"","areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"691","10 Miles SSE Billings MT","KBIL",2015-10-29,54,46,29.8,10,12.5,33.5
"692","10 Miles SSE Billings MT","KBIL",2015-10-29,53,48,29.81,10,17,34
"693","10 Miles SSE Billings MT","KBIL",2015-10-29,51,54,29.83,10,10,35
"694","10 Miles SSE Billings MT","KBIL",2015-10-29,50,57,29.83,10,8,35.5
"695","10 Miles SSE Billings MT","KBIL",2015-10-29,48,61,29.83,10,12,35
"696","10 Miles SSE Billings MT","KBIL",2015-10-29,48,61,29.83,10,9,35
"697","10 Miles SSE Billings MT","KBIL",2015-10-30,47,60,29.83,10,12,34
"698","10 Miles SSE Billings MT","KBIL",2015-10-30,46,60,29.85,10,13,33
"699","10 Miles SSE Billings MT","KBIL",2015-10-30,46,59,29.85,10,13.5,32.5
"700","10 Miles SSE Billings MT","KBIL",2015-10-30,46.5,55.5,29.855,10,13.5,31.5
"701","10 Miles SSE Billings MT","KBIL",2015-10-30,46,53,29.86,10,13,30
"702","10 Miles SSE Billings MT","KBIL",2015-10-30,44,55,29.86,10,10,29
"703","10 Miles SSE Billings MT","KBIL",2015-10-30,44,53,29.86,10,15,28
"704","10 Miles SSE Billings MT","KBIL",2015-10-30,42,57,29.85,10,5,28
"705","10 Miles SSE Billings MT","KBIL",2015-10-30,41,61,29.85,10,9,28
"706","10 Miles SSE Billings MT","KBIL",2015-10-30,40,62,29.84,10,13,28
"707","10 Miles SSE Billings MT","KBIL",2015-10-30,40,64.5,29.835,10,14,29
"708","10 Miles SSE Billings MT","KBIL",2015-10-30,40,67,29.835,10,15.5,30
"709","10 Miles SSE Billings MT","KBIL",2015-10-30,43,60,29.82,10,12,30
"710","10 Miles SSE Billings MT","KBIL",2015-10-30,49,54,29.79,10,13,33
"711","10 Miles SSE Billings MT","KBIL",2015-10-30,55,43,29.75,10,15,33
"712","10 Miles SSE Billings MT","KBIL",2015-10-30,58,30,29.72,10,18,27
"713","10 Miles SSE Billings MT","KBIL",2015-10-30,57,31,29.68,10,16,27
"714","10 Miles SSE Billings MT","KBIL",2015-10-30,57,33,29.65,10,14,28
"715","10 Miles SSE Billings MT","KBIL",2015-10-30,56,35,29.63,10,15,29
"716","10 Miles SSE Billings MT","KBIL",2015-10-30,56,35,29.63,10,15,29
"717","10 Miles SSE Billings MT","KBIL",2015-10-30,54.5,36.5,29.6,10,11,28.5
"718","10 Miles SSE Billings MT","KBIL",2015-10-30,53,38,29.6,10,9,28
"719","10 Miles SSE Billings MT","KBIL",2015-10-30,51,42,29.6,10,16,29
"720","10 Miles SSE Billings MT","KBIL",2015-10-30,50,43.5,29.59,10,15,28.5
"721","10 Miles SSE Billings MT","KBIL",2015-10-31,50,43,29.59,10,15,28
"722","10 Miles SSE Billings MT","KBIL",2015-10-31,51,42,29.595,10,16,28.5
"723","10 Miles SSE Billings MT","KBIL",2015-10-31,50.5,53.5,29.635,10,16.5,33.5
"724","10 Miles SSE Billings MT","KBIL",2015-10-31,48,70,29.675,10,12,38.5
"725","10 Miles SSE Billings MT","KBIL",2015-10-31,49.5,66,29.7,10,7.5,38.5
"726","10 Miles SSE Billings MT","KBIL",2015-10-31,48,71,29.71,10,7,39
"727","10 Miles SSE Billings MT","KBIL",2015-10-31,49,69,29.71,10,13,39
"728","10 Miles SSE Billings MT","KBIL",2015-10-31,49,69,29.73,10,7,39
"729","10 Miles SSE Billings MT","KBIL",2015-10-31,49,69,29.73,10,7,39
"730","10 Miles SSE Billings MT","KBIL",2015-10-31,48,71.5,29.745,10,3,39
"731","10 Miles SSE Billings MT","KBIL",2015-10-31,48.5,68.5,29.755,10,3,38.5
"732","10 Miles SSE Billings MT","KBIL",2015-10-31,50,61.5,29.77,10,5,37
"733","10 Miles SSE Billings MT","KBIL",2015-10-31,50.5,59,29.775,10,5.5,36.5
"734","10 Miles SSE Billings MT","KBIL",2015-10-31,50.5,59,29.775,10,6,36.5
"735","10 Miles SSE Billings MT","KBIL",2015-10-31,53,56,29.76,10,5,38
"736","10 Miles SSE Billings MT","KBIL",2015-10-31,53,59,29.74,10,0,39
"737","10 Miles SSE Billings MT","KBIL",2015-10-31,54,55,29.74,10,5,38
"738","10 Miles SSE Billings MT","KBIL",2015-10-31,54,59,29.71,10,8,40
"739","10 Miles SSE Billings MT","KBIL",2015-10-31,54,60,29.71,10,7,40.5
"740","10 Miles SSE Billings MT","KBIL",2015-10-31,55,55,29.69,10,5,39
"741","10 Miles SSE Billings MT","KBIL",2015-10-31,55,55,29.69,10,5,39
"742","10 Miles SSE Billings MT","KBIL",2015-10-31,54,58,29.685,10,6.5,39.5
"743","10 Miles SSE Billings MT","KBIL",2015-10-31,55.5,53.5,29.675,10,10,38.5
"744","10 Miles SSE Billings MT","KBIL",2015-10-31,59,41,29.66,10,14,35.5
"745","5 Miles W Hollywood CA","KSMO",2015-10-01,74,72.5,29.805,10,0,64.5
"746","5 Miles W Hollywood CA","KSMO",2015-10-01,73,73,29.83,10,0,64
"747","5 Miles W Hollywood CA","KSMO",2015-10-01,72.5,73,29.835,10,0,63.5
"748","5 Miles W Hollywood CA","KSMO",2015-10-01,71,76,29.84,10,0,63
"749","5 Miles W Hollywood CA","KSMO",2015-10-01,70,76,29.83,10,0,62
"750","5 Miles W Hollywood CA","KSMO",2015-10-01,69,75,29.84,10,3,61
"751","5 Miles W Hollywood CA","KSMO",2015-10-01,70,71,29.84,10,0,60
"752","5 Miles W Hollywood CA","KSMO",2015-10-01,67,76,29.84,10,3,59
"753","5 Miles W Hollywood CA","KSMO",2015-10-01,68,76,29.85,10,0,60
"754","5 Miles W Hollywood CA","KSMO",2015-10-01,67,79,29.86,10,0,60
"755","5 Miles W Hollywood CA","KSMO",2015-10-01,67,79,29.88,10,0,60
"756","5 Miles W Hollywood CA","KSMO",2015-10-01,68.5,78.5,29.895,10,1.5,61.5
"757","5 Miles W Hollywood CA","KSMO",2015-10-01,74,74,29.92,10,0,65
"758","5 Miles W Hollywood CA","KSMO",2015-10-01,75,69,29.93,10,0,64
"759","5 Miles W Hollywood CA","KSMO",2015-10-01,79,50,29.93,10,8,59
"760","5 Miles W Hollywood CA","KSMO",2015-10-01,79,52,29.92,10,7,60
"761","5 Miles W Hollywood CA","KSMO",2015-10-01,77,62,29.92,10,13,63
"762","5 Miles W Hollywood CA","KSMO",2015-10-01,77,62,29.9,10,10,63
"763","5 Miles W Hollywood CA","KSMO",2015-10-01,79,52,29.89,10,10,60
"764","5 Miles W Hollywood CA","KSMO",2015-10-01,78,48,29.89,10,12,57
"765","5 Miles W Hollywood CA","KSMO",2015-10-01,77,58,29.87,10,9,61
"766","5 Miles W Hollywood CA","KSMO",2015-10-01,74,71,29.88,10,10,64
"767","5 Miles W Hollywood CA","KSMO",2015-10-01,73.5,72,29.885,10,7.5,64
"768","5 Miles W Hollywood CA","KSMO",2015-10-01,73,71,29.9,10,3,63
"769","5 Miles W Hollywood CA","KSMO",2015-10-02,72,73,29.9,10,3,63
"770","5 Miles W Hollywood CA","KSMO",2015-10-02,71,76,29.91,10,3,63
"771","5 Miles W Hollywood CA","KSMO",2015-10-02,70,78,29.91,10,3,63
"772","5 Miles W Hollywood CA","KSMO",2015-10-02,70,81,29.91,10,0,64
"773","5 Miles W Hollywood CA","KSMO",2015-10-02,69,81,29.92,10,0,63
"774","5 Miles W Hollywood CA","KSMO",2015-10-02,67,87,29.92,10,0,63
"775","5 Miles W Hollywood CA","KSMO",2015-10-02,67,79,29.91,10,0,60
"776","5 Miles W Hollywood CA","KSMO",2015-10-02,67,80,29.91,10,1.5,60.5
"777","5 Miles W Hollywood CA","KSMO",2015-10-02,66.5,82.5,29.91,10,1.5,61
"778","5 Miles W Hollywood CA","KSMO",2015-10-02,66,84,29.915,10,1.5,61
"779","5 Miles W Hollywood CA","KSMO",2015-10-02,66,84,29.92,10,5,61
"780","5 Miles W Hollywood CA","KSMO",2015-10-02,69,81,29.93,10,5,63
"781","5 Miles W Hollywood CA","KSMO",2015-10-02,73,71,29.93,10,3,63
"782","5 Miles W Hollywood CA","KSMO",2015-10-02,76,60,29.92,10,6,61
"783","5 Miles W Hollywood CA","KSMO",2015-10-02,80,45,29.9,10,0,57
"784","5 Miles W Hollywood CA","KSMO",2015-10-02,74,74,29.89,10,10,65
"785","5 Miles W Hollywood CA","KSMO",2015-10-02,76,58,29.88,10,10,60
"786","5 Miles W Hollywood CA","KSMO",2015-10-02,76,58,29.85,10,13,60
"787","5 Miles W Hollywood CA","KSMO",2015-10-02,75,64,29.82,10,14,62
"788","5 Miles W Hollywood CA","KSMO",2015-10-02,76,60,29.81,10,10,61
"789","5 Miles W Hollywood CA","KSMO",2015-10-02,76,62,29.79,10,12,62
"790","5 Miles W Hollywood CA","KSMO",2015-10-02,75.5,63,29.785,10,9.5,62
"791","5 Miles W Hollywood CA","KSMO",2015-10-02,72,73,29.78,10,8,63
"792","5 Miles W Hollywood CA","KSMO",2015-10-02,72,73,29.78,10,8,63
"793","5 Miles W Hollywood CA","KSMO",2015-10-03,72,73,29.78,10,8,63
"794","5 Miles W Hollywood CA","KSMO",2015-10-03,72,73,29.78,10,8,63
"795","5 Miles W Hollywood CA","KSMO",2015-10-03,72,73,29.78,10,8,63
"796","5 Miles W Hollywood CA","KSMO",2015-10-03,72,73,29.78,10,8,63
"797","5 Miles W Hollywood CA","KSMO",2015-10-03,67,87,29.76,10,0,63
"798","5 Miles W Hollywood CA","KSMO",2015-10-03,67,87,29.76,10,0,63
"799","5 Miles W Hollywood CA","KSMO",2015-10-03,66,87,29.73,10,0,62
"800","5 Miles W Hollywood CA","KSMO",2015-10-03,66,84,29.71,10,3,61
"801","5 Miles W Hollywood CA","KSMO",2015-10-03,66,84,29.705,10,1.5,61
"802","5 Miles W Hollywood CA","KSMO",2015-10-03,65,87,29.69,10,3,61
"803","5 Miles W Hollywood CA","KSMO",2015-10-03,64,87,29.69,10,0,60
"804","5 Miles W Hollywood CA","KSMO",2015-10-03,67,79,29.69,8,0,60
"805","5 Miles W Hollywood CA","KSMO",2015-10-03,72,66,29.69,10,3,60
"806","5 Miles W Hollywood CA","KSMO",2015-10-03,75,60,29.69,10,5,60
"807","5 Miles W Hollywood CA","KSMO",2015-10-03,77,54,29.67,10,6,59
"808","5 Miles W Hollywood CA","KSMO",2015-10-03,78,56,29.65,10,9,61
"809","5 Miles W Hollywood CA","KSMO",2015-10-03,77,62,29.64,10,8,63
"810","5 Miles W Hollywood CA","KSMO",2015-10-03,77,64,29.625,10,8,64
"811","5 Miles W Hollywood CA","KSMO",2015-10-03,75.5,70,29.58,10,11.5,65
"812","5 Miles W Hollywood CA","KSMO",2015-10-03,74,74,29.58,10,9,65
"813","5 Miles W Hollywood CA","KSMO",2015-10-03,73,76,29.57,10,9,65
"814","5 Miles W Hollywood CA","KSMO",2015-10-03,73,76,29.56,10,7,65
"815","5 Miles W Hollywood CA","KSMO",2015-10-03,71,79,29.57,10,5,64
"816","5 Miles W Hollywood CA","KSMO",2015-10-03,70,81,29.57,10,3,64
"817","5 Miles W Hollywood CA","KSMO",2015-10-04,71,79,29.57,10,5,64
"818","5 Miles W Hollywood CA","KSMO",2015-10-04,70,84,29.59,10,3,65
"819","5 Miles W Hollywood CA","KSMO",2015-10-04,70,84,29.585,10,1.5,65
"820","5 Miles W Hollywood CA","KSMO",2015-10-04,70,82.5,29.59,10,6.5,64.5
"821","5 Miles W Hollywood CA","KSMO",2015-10-04,69,84,29.58,10,6,64
"822","5 Miles W Hollywood CA","KSMO",2015-10-04,69,78,29.58,10,8,62
"823","5 Miles W Hollywood CA","KSMO",2015-10-04,69,73,29.58,10,13,60
"824","5 Miles W Hollywood CA","KSMO",2015-10-04,68,73,29.58,10,16,59
"825","5 Miles W Hollywood CA","KSMO",2015-10-04,65.5,79,29.585,9.5,14,58.5
"826","5 Miles W Hollywood CA","KSMO",2015-10-04,64,87,29.59,10,12,60
"827","5 Miles W Hollywood CA","KSMO",2015-10-04,64,78,29.6,10,8,57
"828","5 Miles W Hollywood CA","KSMO",2015-10-04,64.5,74,29.605,10,7,56
"829","5 Miles W Hollywood CA","KSMO",2015-10-04,65,70,29.625,10,6,55
"830","5 Miles W Hollywood CA","KSMO",2015-10-04,67,57,29.65,10,10,51
"831","5 Miles W Hollywood CA","KSMO",2015-10-04,67.5,59,29.67,10,7.5,52.5
"832","5 Miles W Hollywood CA","KSMO",2015-10-04,68,57,29.67,10,8,52
"833","5 Miles W Hollywood CA","KSMO",2015-10-04,70,49,29.66,10,7,50
"834","5 Miles W Hollywood CA","KSMO",2015-10-04,70,49,29.65,10,3,50
"835","5 Miles W Hollywood CA","KSMO",2015-10-04,69,57,29.65,10,9,53
"836","5 Miles W Hollywood CA","KSMO",2015-10-04,69,57,29.66,10,8,53
"837","5 Miles W Hollywood CA","KSMO",2015-10-04,68,61,29.66,10,8,54
"838","5 Miles W Hollywood CA","KSMO",2015-10-04,67.5,60,29.665,10,7,53
"839","5 Miles W Hollywood CA","KSMO",2015-10-04,67,62.5,29.675,10,4.5,53.5
"840","5 Miles W Hollywood CA","KSMO",2015-10-04,66,65,29.69,10,0,54
"841","5 Miles W Hollywood CA","KSMO",2015-10-05,66,65,29.71,10,0,54
"842","5 Miles W Hollywood CA","KSMO",2015-10-05,67,63,29.74,10,0,54
"843","5 Miles W Hollywood CA","KSMO",2015-10-05,66,63,29.73,10,0,53
"844","5 Miles W Hollywood CA","KSMO",2015-10-05,67,63,29.74,10,0,54
"845","5 Miles W Hollywood CA","KSMO",2015-10-05,66,65,29.76,10,0,54
"846","5 Miles W Hollywood CA","KSMO",2015-10-05,66,68,29.76,10,5,55
"847","5 Miles W Hollywood CA","KSMO",2015-10-05,65,71.5,29.765,10,4,55.5
"848","5 Miles W Hollywood CA","KSMO",2015-10-05,64,75,29.79,10,6,56
"849","5 Miles W Hollywood CA","KSMO",2015-10-05,63.5,78,29.795,10,3,56.5
"850","5 Miles W Hollywood CA","KSMO",2015-10-05,62,84,29.82,10,0,57
"851","5 Miles W Hollywood CA","KSMO",2015-10-05,62,84,29.83,10,3,57
"852","5 Miles W Hollywood CA","KSMO",2015-10-05,64,75,29.85,10,5,56
"853","5 Miles W Hollywood CA","KSMO",2015-10-05,68,65,29.87,10,7,56
"854","5 Miles W Hollywood CA","KSMO",2015-10-05,71,57,29.88,10,3,55
"855","5 Miles W Hollywood CA","KSMO",2015-10-05,70,57,29.89,10,3,54
"856","5 Miles W Hollywood CA","KSMO",2015-10-05,72,54.5,29.89,10,6.5,54.5
"857","5 Miles W Hollywood CA","KSMO",2015-10-05,73,55,29.89,10,12,56
"858","5 Miles W Hollywood CA","KSMO",2015-10-05,73,59,29.88,10,13,58
"859","5 Miles W Hollywood CA","KSMO",2015-10-05,72,64,29.88,10,13,59
"860","5 Miles W Hollywood CA","KSMO",2015-10-05,73,61,29.89,10,12,59
"861","5 Miles W Hollywood CA","KSMO",2015-10-05,71,63,29.91,10,9,58
"862","5 Miles W Hollywood CA","KSMO",2015-10-05,70,68,29.93,10,5,59
"863","5 Miles W Hollywood CA","KSMO",2015-10-05,70,64,29.94,10,5,57
"864","5 Miles W Hollywood CA","KSMO",2015-10-05,69,68,29.96,10,3,58
"865","5 Miles W Hollywood CA","KSMO",2015-10-06,69,68,29.98,10,0,58
"866","5 Miles W Hollywood CA","KSMO",2015-10-06,68,73.5,29.99,10,0,59
"867","5 Miles W Hollywood CA","KSMO",2015-10-06,67,81,30.01,10,0,61
"868","5 Miles W Hollywood CA","KSMO",2015-10-06,66,81,30.01,10,0,60
"869","5 Miles W Hollywood CA","KSMO",2015-10-06,65,81,30.01,10,0,59
"870","5 Miles W Hollywood CA","KSMO",2015-10-06,64,84,30.01,10,0,59
"871","5 Miles W Hollywood CA","KSMO",2015-10-06,64,81,30.01,10,0,58
"872","5 Miles W Hollywood CA","KSMO",2015-10-06,64,84,30.01,10,3,59
"873","5 Miles W Hollywood CA","KSMO",2015-10-06,62,86,30.02,10,3,58
"874","5 Miles W Hollywood CA","KSMO",2015-10-06,62,86,30.025,10,3,58
"875","5 Miles W Hollywood CA","KSMO",2015-10-06,62,84,30.05,10,3,57
"876","5 Miles W Hollywood CA","KSMO",2015-10-06,65,78,30.08,10,3,58
"877","5 Miles W Hollywood CA","KSMO",2015-10-06,68,70,30.09,10,3,58
"878","5 Miles W Hollywood CA","KSMO",2015-10-06,70,66,30.1,10,0,58
"879","5 Miles W Hollywood CA","KSMO",2015-10-06,72,61,30.11,10,6,58
"880","5 Miles W Hollywood CA","KSMO",2015-10-06,72,66,30.11,10,8,60
"881","5 Miles W Hollywood CA","KSMO",2015-10-06,72,64,30.09,10,13,59
"882","5 Miles W Hollywood CA","KSMO",2015-10-06,73,66,30.06,10,12,61
"883","5 Miles W Hollywood CA","KSMO",2015-10-06,73,66,30.04,10,9,61
"884","5 Miles W Hollywood CA","KSMO",2015-10-06,73,66,30.03,10,11,61
"885","5 Miles W Hollywood CA","KSMO",2015-10-06,73,66,30.01,10,12,61
"886","5 Miles W Hollywood CA","KSMO",2015-10-06,73,66,30.01,10,9,61
"887","5 Miles W Hollywood CA","KSMO",2015-10-06,71,73,30.01,10,3,62
"888","5 Miles W Hollywood CA","KSMO",2015-10-06,70,73,30.02,10,3,61
"889","5 Miles W Hollywood CA","KSMO",2015-10-07,70,73,30.03,10,3,61
"890","5 Miles W Hollywood CA","KSMO",2015-10-07,70,71,30.03,10,0,60
"891","5 Miles W Hollywood CA","KSMO",2015-10-07,68,76,30.03,10,0,60
"892","5 Miles W Hollywood CA","KSMO",2015-10-07,67,73,30.03,10,0,58
"893","5 Miles W Hollywood CA","KSMO",2015-10-07,66,75,30.03,10,0,58
"894","5 Miles W Hollywood CA","KSMO",2015-10-07,65,73,30.04,10,0,56
"895","5 Miles W Hollywood CA","KSMO",2015-10-07,64,75,30.05,10,0,56
"896","5 Miles W Hollywood CA","KSMO",2015-10-07,64,75,30.05,10,0,56
"897","5 Miles W Hollywood CA","KSMO",2015-10-07,63,78,30.04,10,3,56
"898","5 Miles W Hollywood CA","KSMO",2015-10-07,63,81,30.04,10,0,57
"899","5 Miles W Hollywood CA","KSMO",2015-10-07,63,81,30.05,10,0,57
"900","5 Miles W Hollywood CA","KSMO",2015-10-07,66,78,30.06,10,3,59
"901","5 Miles W Hollywood CA","KSMO",2015-10-07,71,68,30.07,10,5,60
"902","5 Miles W Hollywood CA","KSMO",2015-10-07,74,62,30.08,10,5,60
"903","5 Miles W Hollywood CA","KSMO",2015-10-07,75.5,60,30.08,10,5,60.5
"904","5 Miles W Hollywood CA","KSMO",2015-10-07,76.5,59,30.075,10,6.5,61
"905","5 Miles W Hollywood CA","KSMO",2015-10-07,75,64,30.06,10,9,62
"906","5 Miles W Hollywood CA","KSMO",2015-10-07,76,64,30.04,10,9,63
"907","5 Miles W Hollywood CA","KSMO",2015-10-07,76,69,30.02,10,9,65
"908","5 Miles W Hollywood CA","KSMO",2015-10-07,75,69,30.01,10,8,64
"909","5 Miles W Hollywood CA","KSMO",2015-10-07,74,76,30.01,10,8,66
"910","5 Miles W Hollywood CA","KSMO",2015-10-07,72,79,30.01,10,9,65
"911","5 Miles W Hollywood CA","KSMO",2015-10-07,71,76,30.01,10,3,63
"912","5 Miles W Hollywood CA","KSMO",2015-10-07,71,77.5,30.015,10,1.5,63.5
"913","5 Miles W Hollywood CA","KSMO",2015-10-08,70,78,30.03,10,0,63
"914","5 Miles W Hollywood CA","KSMO",2015-10-08,69,84,30.03,10,0,64
"915","5 Miles W Hollywood CA","KSMO",2015-10-08,69,87,30.03,10,0,65
"916","5 Miles W Hollywood CA","KSMO",2015-10-08,68,87,30.03,10,0,64
"917","5 Miles W Hollywood CA","KSMO",2015-10-08,67,90,30.02,10,0,64
"918","5 Miles W Hollywood CA","KSMO",2015-10-08,67,90,30,10,0,64
"919","5 Miles W Hollywood CA","KSMO",2015-10-08,67,90,30,10,0,64
"920","5 Miles W Hollywood CA","KSMO",2015-10-08,66,90,30,10,0,63
"921","5 Miles W Hollywood CA","KSMO",2015-10-08,65.5,88.5,30,10,1.5,62
"922","5 Miles W Hollywood CA","KSMO",2015-10-08,65,85.5,30,10,1.5,60.5
"923","5 Miles W Hollywood CA","KSMO",2015-10-08,66,87,30,10,0,62
"924","5 Miles W Hollywood CA","KSMO",2015-10-08,67,84,30,9,0,62
"925","5 Miles W Hollywood CA","KSMO",2015-10-08,73,69,30.01,10,0,62
"926","5 Miles W Hollywood CA","KSMO",2015-10-08,78,56,30.02,10,0,61
"927","5 Miles W Hollywood CA","KSMO",2015-10-08,78,58,30.01,10,5,62
"928","5 Miles W Hollywood CA","KSMO",2015-10-08,78,58,30.01,10,7,62
"929","5 Miles W Hollywood CA","KSMO",2015-10-08,80,52,29.98,10,9,61
"930","5 Miles W Hollywood CA","KSMO",2015-10-08,80,56,29.95,10,12,63
"931","5 Miles W Hollywood CA","KSMO",2015-10-08,78,67,29.93,10,9,66
"932","5 Miles W Hollywood CA","KSMO",2015-10-08,77.5,69,29.92,10,9,66.5
"933","5 Miles W Hollywood CA","KSMO",2015-10-08,77,64,29.91,10,6,64
"934","5 Miles W Hollywood CA","KSMO",2015-10-08,76,69,29.9,10,5,65
"935","5 Miles W Hollywood CA","KSMO",2015-10-08,75,71,29.91,10,3,65
"936","5 Miles W Hollywood CA","KSMO",2015-10-08,75,69,29.92,10,3,64
"937","5 Miles W Hollywood CA","KSMO",2015-10-09,73,73,29.92,10,5,64
"938","5 Miles W Hollywood CA","KSMO",2015-10-09,73,73,29.93,10,3,64
"939","5 Miles W Hollywood CA","KSMO",2015-10-09,74,69,29.93,10,0,63
"940","5 Miles W Hollywood CA","KSMO",2015-10-09,73.5,71,29.925,10,0,63.5
"941","5 Miles W Hollywood CA","KSMO",2015-10-09,71.5,77,29.92,10,0,64
"942","5 Miles W Hollywood CA","KSMO",2015-10-09,71,79,29.91,10,5,64
"943","5 Miles W Hollywood CA","KSMO",2015-10-09,71,76,29.91,10,0,63
"944","5 Miles W Hollywood CA","KSMO",2015-10-09,70,81,29.91,10,5,64
"945","5 Miles W Hollywood CA","KSMO",2015-10-09,69,81,29.91,10,0,63
"946","5 Miles W Hollywood CA","KSMO",2015-10-09,68,81,29.91,10,3,62
"947","5 Miles W Hollywood CA","KSMO",2015-10-09,69,75,29.92,10,3,61
"948","5 Miles W Hollywood CA","KSMO",2015-10-09,73,69,29.93,10,0,62
"949","5 Miles W Hollywood CA","KSMO",2015-10-09,76,58,29.93,10,0,59.5
"950","5 Miles W Hollywood CA","KSMO",2015-10-09,82,44,29.93,10,5,58
"951","5 Miles W Hollywood CA","KSMO",2015-10-09,86,39,29.93,10,0,58
"952","5 Miles W Hollywood CA","KSMO",2015-10-09,90,33,29.92,10,3,57
"953","5 Miles W Hollywood CA","KSMO",2015-10-09,90,34,29.9,10,7,58
"954","5 Miles W Hollywood CA","KSMO",2015-10-09,88,38,29.88,10,6,59
"955","5 Miles W Hollywood CA","KSMO",2015-10-09,92,29,29.85,10,6,55
"956","5 Miles W Hollywood CA","KSMO",2015-10-09,92,26,29.85,10,8,52
"957","5 Miles W Hollywood CA","KSMO",2015-10-09,83,53,29.85,10,8,64
"958","5 Miles W Hollywood CA","KSMO",2015-10-09,84,46,29.84,10,7,61
"959","5 Miles W Hollywood CA","KSMO",2015-10-09,83,48.5,29.84,10,3.5,61.5
"960","5 Miles W Hollywood CA","KSMO",2015-10-09,80,55.5,29.85,10,0,62.5
"961","5 Miles W Hollywood CA","KSMO",2015-10-10,77.5,62,29.87,10,1.5,63.5
"962","5 Miles W Hollywood CA","KSMO",2015-10-10,78,54,29.91,10,3,60
"963","5 Miles W Hollywood CA","KSMO",2015-10-10,78,54,29.92,10,0,60
"964","5 Miles W Hollywood CA","KSMO",2015-10-10,77,56,29.94,10,3,60
"965","5 Miles W Hollywood CA","KSMO",2015-10-10,75,58,29.94,10,5,59
"966","5 Miles W Hollywood CA","KSMO",2015-10-10,74,56,29.94,10,5,57
"967","5 Miles W Hollywood CA","KSMO",2015-10-10,76,50,29.93,10,6,56
"968","5 Miles W Hollywood CA","KSMO",2015-10-10,77,43,29.93,10,5,53
"969","5 Miles W Hollywood CA","KSMO",2015-10-10,77,41.5,29.93,10,5,52
"970","5 Miles W Hollywood CA","KSMO",2015-10-10,74,48,29.94,10,0,53
"971","5 Miles W Hollywood CA","KSMO",2015-10-10,73,50,29.96,10,6,53
"972","5 Miles W Hollywood CA","KSMO",2015-10-10,77,42,29.97,10,5,52
"973","5 Miles W Hollywood CA","KSMO",2015-10-10,85,34,29.98,10,5,53
"974","5 Miles W Hollywood CA","KSMO",2015-10-10,91,26,29.98,10,5,51
"975","5 Miles W Hollywood CA","KSMO",2015-10-10,97,21,29.98,10,0,51
"976","5 Miles W Hollywood CA","KSMO",2015-10-10,97,21,29.96,10,0,50
"977","5 Miles W Hollywood CA","KSMO",2015-10-10,97,21,29.94,10,12,50
"978","5 Miles W Hollywood CA","KSMO",2015-10-10,96,20,29.92,10,10,49
"979","5 Miles W Hollywood CA","KSMO",2015-10-10,94,22,29.9,10,12,49
"980","5 Miles W Hollywood CA","KSMO",2015-10-10,93.5,23,29.89,10,11,50
"981","5 Miles W Hollywood CA","KSMO",2015-10-10,88,33,29.88,10,9,55
"982","5 Miles W Hollywood CA","KSMO",2015-10-10,88,32,29.88,10,9,54
"983","5 Miles W Hollywood CA","KSMO",2015-10-10,87,32,29.89,10,6,54
"984","5 Miles W Hollywood CA","KSMO",2015-10-10,88,28,29.9,10,3,51
"985","5 Miles W Hollywood CA","KSMO",2015-10-11,83,46,29.91,10,0,60
"986","5 Miles W Hollywood CA","KSMO",2015-10-11,79,60,29.92,10,0,64
"987","5 Miles W Hollywood CA","KSMO",2015-10-11,77,69,29.92,10,0,66
"988","5 Miles W Hollywood CA","KSMO",2015-10-11,77,64,29.92,10,3,64
"989","5 Miles W Hollywood CA","KSMO",2015-10-11,77,50,29.92,10,3,57
"990","5 Miles W Hollywood CA","KSMO",2015-10-11,78,43,29.93,10,0,54
"991","5 Miles W Hollywood CA","KSMO",2015-10-11,76,48,29.93,10,3,55
"992","5 Miles W Hollywood CA","KSMO",2015-10-11,75,48,29.92,10,3,54
"993","5 Miles W Hollywood CA","KSMO",2015-10-11,74,50,29.92,10,3,54
"994","5 Miles W Hollywood CA","KSMO",2015-10-11,75,48,29.93,10,3,54
"995","5 Miles W Hollywood CA","KSMO",2015-10-11,74,48,29.93,10,3,53
"996","5 Miles W Hollywood CA","KSMO",2015-10-11,77,45,29.93,10,3,54
"997","5 Miles W Hollywood CA","KSMO",2015-10-11,82,41,29.95,10,6,56
"998","5 Miles W Hollywood CA","KSMO",2015-10-11,84.5,36.5,29.95,10,4.5,55
"999","5 Miles W Hollywood CA","KSMO",2015-10-11,93,25,29.94,10,3,52
"1000","5 Miles W Hollywood CA","KSMO",2015-10-11,95,23,29.92,10,3,51
"1001","5 Miles W Hollywood CA","KSMO",2015-10-11,94,27,29.9,10,9,55
"1002","5 Miles W Hollywood CA","KSMO",2015-10-11,88,33,29.88,10,9,55
"1003","5 Miles W Hollywood CA","KSMO",2015-10-11,90,30,29.86,10,7,54
"1004","5 Miles W Hollywood CA","KSMO",2015-10-11,88,30,29.85,10,12,53
"1005","5 Miles W Hollywood CA","KSMO",2015-10-11,87,31,29.85,10,7,53
"1006","5 Miles W Hollywood CA","KSMO",2015-10-11,86,34,29.85,10,7,54
"1007","5 Miles W Hollywood CA","KSMO",2015-10-11,82,47,29.86,10,7,60
"1008","5 Miles W Hollywood CA","KSMO",2015-10-11,80.5,53.5,29.865,10,3.5,62
